"","X","coral_id","slurry_date","nub","slurry_rep","slurry_volume","slurry_notes","dry_weight","dip_weight","wax_weight","surface_area","wax_dipping_notes","protein_analysis_date","protein_sample_notes","protein_absorbance","protein_absorbance_se","protein_mg_ml","protein_se","carb_analysis_date","carb_sample_notes","carb_absorbance","carb_absorbance_se","carb_mg_ml","carb_se","avg_num_Zoox_cells","num_Zoox_cells_se","haplotype","dna_collection_date","branch_width","burned_pan","burned_pan_se","burned_pan_dry_res","burned_pan_dry_res_se","dry_tissue","dry_tissue_se","burned_pan_burned_res","burned_pan_burned_res_se","afdw_g_ml","afdw_se","protein_mg_cm2","carb_mg_cm2","zooxDensity","zoox_cells_cm2","afdw_mg_cm2","protein_mg_cm2_se","carb_mg_cm2_se","zooxDensity_se","zoox_cells_cm2_se","afdw_mg_cm2_se"
"1",1,"HAU-POC01","8/4/2019",1,1,17,"",22.331,24.06,1.729,6615.96,"","11/3/2020","",0.328333333,0.004176655,0.162,0.002516611,"11/19/2020","",0.606666667,0.007423686,0.195333333,0.002185813,NA,NA,"1a_Pm","7/4/2019","tight",0.7765,0.006,0.8274,0.006,0.0509,0,0.81305,0.00605,0.01435,5e-05,0.000416266120109553,0.000501917584296157,NA,NA,0.0368729557010623,6.46654257280878e-06,5.61654257280878e-06,NA,NA,0.000128477197564677
"2",2,"HAU-POC02","8/4/2019",2,2,13,"used for AFDW",20.732,22.355,1.623,6214.22,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.66666667,1.64892518,"8a","7/4/2019","tight",0.78595,0.00165,0.8529,0.0203,0.06695,0.01865,0.8231,0.0024,0.0298,0.0179,NA,NA,326666.6667,683.378874114531,0.0623408891220459,NA,NA,16489.2518,34.495121415077,0.0374463729961282
"3",3,"HAU-POC03","8/4/2019",2,1,25,"",22.738,24.449,1.711,6547.74,"","11/2/2020","pellet",0.397666667,0.000881917,0.828,0.002081666,"11/18/2020","",0.386666667,0.001333333,0.114666667,0.000333333,141.5,3.603239283,"1a_Pe","7/4/2019","wide",0.7848,0.0061,0.83245,0.00595,0.04765,0.00015,0.82085,0.00605,0.0116,1e-04,0.00316139614584574,0.000437810095544417,1415000,5402.62747146344,0.0442900909321384,7.94803245089145e-06,1.27270248971401e-06,36032.39283,137.575685770968,0.000381811128725331
"4",4,"HAU-POC04","8/4/2019",1,1,22,"",39.695,42.043,2.348,8961.97,"","11/3/2020","pellet",0.458666667,0.005456902,1.572,0.020108042,"11/19/2020","",0.775333333,0.006765928,0.247666667,0.001855921,108.3333333,1.994436707,"1a_Pm","7/5/2019","wide",0.77375,0.00085,0.8245,0.0012,0.05075,0.00035,0.80965,0.00105,0.01485,0.00015,0.00385897297134447,0.000607976446473264,1083333.333,2659.38552862819,0.0364540385651815,4.93615716187401e-05,4.55594718571921e-06,19944.36707,48.9597795507015,0.000368222611769511
"5",5,"HAU-POC05","8/4/2019",2,2,15,"used for AFDW",5.982,6.505,0.523,2045.22,"","11/1/2020","smear",0.251,0.002516611,0.448666667,0.006227181,"11/16/2020","",0.172666667,0.001763834,0.053333333,0.000333333,16.36666667,0.772342806,"1a_Pm","7/5/2019","tight",0.77985,0.00705,0.82155,0.00375,0.0417,0.0033,0.8146,0.0068,0.00695,0.00305,0.00329059954674803,0.000391155961216886,163666.6667,1200.35986373104,0.0509725115146537,4.56712309678176e-05,2.4447223281603e-06,7723.42806,56.644967729633,0.0223692316718984
"6",6,"HAU-POC06","8/4/2019",2,1,21,"",22.352,24.562,2.21,8438.95,"","11/2/2020","pellet",0.423,0.004041452,0.876666667,0.009279607,"11/17/2020","",0.466333333,0.000666667,0.137666667,0.000333333,66.58333333,1.802600534,"1a_Pe","7/5/2019","wide",0.78205,0.00675,0.8302,0.0066,0.04815,0.00015,0.81885,0.00685,0.01135,0.00025,0.00218155102317231,0.000342578165174577,665833.3333,1656.90044369264,0.0282440350991533,2.30919423624977e-05,8.29486251251637e-07,18026.00534,44.8570156405714,0.000622115310554038
"7",7,"HAU-POC07","8/4/2019",2,1,20,"",16.528,17.793,1.265,4857.4,"","11/3/2020","smear",0.424666667,0.009333333,1.445333333,0.034953938,"11/19/2020","",0.59,0.0090185,0.19,0.003,102.9166667,4.697611149,"3b","7/7/2019","wide",0.78185,0.00635,0.8312,0.0067,0.04935,0.00035,0.81875,0.00665,0.01245,5e-05,0.00595105749166221,0.000782311524683987,1029166.667,4237.52076007741,0.0512619920121876,0.000143920360686787,1.23522872318524e-05,46976.11149,193.420807386668,0.000205871453864207
"8",8,"HAU-POC08","8/4/2019",1,1,21,"",19.939,21.446,1.507,5774.58,"","11/3/2020","",0.575,0.002,1.232,0.00450925,"11/17/2020","",0.626666667,0.018906201,0.181333333,0.005364492,108,5.615454864,"1a_Pe","7/7/2019","tight",0.7831,0.0042,0.83325,0.00405,0.05015,0.00015,0.82035,0.00435,0.0129,3e-04,0.00448032584187941,0.000659441897592552,1080000,3927.5583678813,0.0469125027274711,1.6398465342934e-05,1.95086624481781e-05,56154.54864,204.213210560768,0.00109098843552258
"9",9,"HAU-POC10","8/4/2019",1,1,28,"",32.071,34.378,2.307,8806.58,"","11/2/2020","pellet/smear",0.615333333,0.001855921,1.319666667,0.004255715,"11/17/2020","",0.587,0.005686241,0.170333333,0.001763834,68.91666667,3.061140442,"1a_Pm","7/8/2019","tight",0.7817,0.0134,0.83145,0.01285,0.04975,0.00055,0.81805,0.01335,0.0134,5e-04,0.0041958020793543,0.000541564753173195,689166.6667,2191.16463685108,0.0426045070844755,1.3530794019926e-05,5.60800583200289e-06,30611.40442,97.3271489908682,0.00158972041359983
"10",10,"HAU-POC11","8/4/2019",2,2,33,"used for AFDW",47.642,51.432,3.79,14427.15,"","10/28/2020","smear",0.727333333,0.017638342,1.901666667,0.050775103,NA,NA,NA,NA,NA,NA,88.83333333,3.815902398,"3f","7/8/2019","tight",0.7887,0.0098,0.8376,0.0099,0.0489,1e-04,0.82405,0.00985,0.01355,5e-05,0.00434978495482476,NA,888333.3333,2031.93284875391,0.0309936473939759,0.000116140637547956,NA,38159.02398,87.2831980910991,0.000114367702560797
